2015-02-15, 256.66, 239.87, -16.79000000000002
2015-04-05, 254.37, 221.05, -33.31999999999999
2015-05-30, 236.89, 229.1, -7.789999999999992
2015-11-27, 352.56, 387.53, 34.96999999999997
2016-05-04, 452.21, 457.97, 5.760000000000048
2016-09-04, 600.93, 608.39, 7.460000000000036
2017-01-07, 895.78, 834.4, -61.379999999999995
2017-04-30, 1364.98, 1720.24, 355.26
2017-08-07, 3222.22, 4370.01, 1147.7900000000004
2017-08-16, 4159.93, 4360, 200.0699999999997
2017-09-07, 4616.18, 3726.51, -889.6700000000001
2017-09-13, 4164.52, 3619.01, -545.5100000000002
2017-12-27, 15790.88, 16960.01, 1169.1299999999992
2018-02-22, 10453.83, 11432.51, 978.6800000000003
2017-10-10, 4769.55, 5704, 934.4499999999998
